id,label,group,loco,prediction
210,1,1,-0.1335997,0.7135117
212,0,1,-0.05394876,0.66089606
213,1,0,0.04461938,0.5685243
214,0,1,-0.02221051,0.0212993
215,0,1,-0.08703375,0.67819047
219,1,0,0.004387558,0.9768339
220,1,0,0.006394267,0.97761667
221,1,0,0.014640868,0.9731492
222,1,1,-0.13014323,0.6072187
223,1,0,0.041908443,0.6945194
224,0,1,-0.07526159,0.64915067
225,0,1,-0.18195051,0.29657218
226,0,1,-0.015470022,0.028712163
227,1,1,-0.12546676,0.76815975
228,1,0,0.029900491,0.72869194
229,0,1,-0.123485,0.2785487
230,0,1,-0.04521233,0.17849009
232,1,1,-0.08268654,0.8612442
233,1,0,0.015978515,0.81874096
234,1,0,0.05755058,0.5020763
235,1,1,-0.060298502,0.7898665
236,1,0,0.025707304,0.74062425
237,0,1,-0.027688801,0.077129774
238,0,0,0.025707304,0.74062425
239,1,1,-0.053220034,0.5144
240,1,1,-0.028228343,0.48691207
241,1,0,0.010486409,0.1591958
242,0,0,0.040621817,0.7001784
243,1,0,0.046823442,0.83890104
244,0,1,-0.005257243,0.006858823
246,1,0,0.00771606,0.9729686
247,0,1,-0.002224472,0.002761927
248,0,0,0.06170556,0.46475282
249,1,1,-0.049179256,0.6279553
250,0,0,0.05366555,0.5368372
251,1,0,0.005759835,0.9890527
252,1,0,0.019952536,0.94693786
258,1,0,0.010068476,0.94193846
259,0,0,0.03750831,0.5638683
260,0,0,0.002354078,0.03800321
261,0,0,0.021897674,0.7538893
262,1,1,-0.07396406,0.67150736
263,0,1,-0.09827989,0.2581047
264,0,1,-0.089745164,0.64236605
265,1,0,0.007263005,0.9851996
266,1,1,-0.052992016,0.2750646
268,1,1,-0.15211177,0.6638734
269,0,1,-0.08011401,0.3958799
270,0,0,0.0188635,0.6507622
271,1,1,-0.04366833,0.85595894
272,1,1,-0.021589667,0.45873198
273,1,1,-0.11398721,0.72118306
275,0,0,0.015771568,0.68915194
276,0,0,0.016380489,0.69488686
277,0,1,-0.019570962,0.0655267
278,0,1,-0.020174168,0.07826863
279,1,0,0.019210845,0.30694795
282,1,1,-0.14270765,0.73851985
283,1,0,0.00877887,0.6854494
285,0,1,-0.10394812,0.6173289
286,1,1,-0.11445278,0.7497858
287,1,0,0.042918146,0.775066
289,1,0,0.00299257,0.9923907
291,1,0,0.024746835,0.7720862
292,0,1,-0.06226623,0.3914872
293,0,1,-0.06103295,0.6490572
294,1,0,0.028190434,0.896903
295,1,0,0.05241704,0.63527304
297,1,1,-0.1032989,0.46864527
298,0,0,0.013055027,0.63385165
299,1,1,-0.06588107,0.5502757
301,1,1,-0.13201594,0.49644196
302,1,0,0.014007509,0.7869702
304,1,0,0.017459929,0.9202466
305,0,1,-0.020432949,0.23147455
307,0,1,-0.008953765,0.04822597
308,1,0,0.003395379,0.9689987
310,1,0,0.049209476,0.67580354
311,1,0,0.014560878,0.9659664
312,1,1,-0.050424308,0.39955723
313,1,0,0.013176858,0.63781816
314,1,1,-0.038324893,0.8097004
315,1,0,0.025104225,0.9418203
316,1,0,0.02938956,0.6756702
317,1,0,0.03298843,0.8670741
318,0,0,0.012050018,0.062466074
319,1,1,-0.045673847,0.6693489
320,0,1,-0.08011401,0.3958799
321,1,0,0.004387558,0.9768339
322,1,0,0.004246056,0.9848734
323,0,1,-0.013780668,0.13092674
324,0,1,-0.08011401,0.3958799
326,0,0,0.047655806,0.23660888
327,0,1,-0.06254196,0.2899781
328,0,0,0.049680702,0.13622633
329,1,0,0.028738081,0.79977834
331,0,0,0.007707343,0.05848606
332,0,1,-0.15445113,0.6352863
333,1,0,0.009516239,0.34092134
334,1,0,0.022265136,0.8273879
335,0,0,0.025707304,0.74062425
336,0,1,-0.023950323,0.12304859
337,1,0,0.054345727,0.8630271
338,1,1,-0.044845223,0.63377655
340,1,0,0.014510214,0.9301199
341,1,1,-0.07585895,0.6736547
342,0,0,-0.000609159,0.7556169
343,1,0,0.00954181,0.97213787
346,0,1,-0.010832878,0.023941865
347,0,1,-0.07723811,0.49226192
348,1,1,-0.099306405,0.65945834
350,1,0,0.046823442,0.83890104
351,0,1,0.00408271,0.18944758
352,0,0,0.012933791,0.8773263
353,1,0,0.004758418,0.9923649
354,0,0,0.006345943,0.14033645
355,1,0,0.002555072,0.99236214
356,0,0,0.03205727,0.17317867
357,0,1,-0.058980346,0.11572109
358,1,0,0.019691586,0.56168574
359,0,1,-0.021589667,0.45873198
360,0,1,-0.076735795,0.6933594
361,1,1,-0.08404982,0.6338569
362,1,0,0.002135038,0.9894847
364,0,1,-0.008799182,0.017523803
366,1,0,0.07903102,0.3427439
367,1,0,0.05207163,0.8422136
368,1,0,0.02446717,0.8086975
369,1,1,-0.08912505,0.20295568
370,0,0,0.02871938,0.22181164
372,0,1,-0.012624089,0.045843285
373,0,1,-0.061406106,0.28047416
374,1,0,0.034383357,0.8199385
375,1,0,0.009584069,0.96226346
376,0,0,0.028504968,0.902482
377,0,1,-0.009664252,0.046441674
378,1,0,0.005028963,0.96848375
379,1,1,-0.02316457,0.47824425
380,1,1,-0.114492536,0.7433865
381,1,1,-0.06658691,0.7434439
383,0,1,-0.02283794,0.029834293
384,0,1,-0.014224388,0.09756739
385,0,0,0.01448559,0.09343427
386,0,1,-0.004918562,0.004449131
387,0,1,-0.14659089,0.5561036
388,1,1,-0.056198776,0.85505575
390,1,1,-0.013780668,0.13092674
391,0,0,0.008953648,0.029419502
392,1,0,0.005709708,0.96915185
393,0,1,-0.01190953,0.019857828
394,0,1,-0.048876077,0.23459944
395,1,0,0.04556322,0.6730457
396,1,0,0.008003056,0.9374323
398,0,1,-0.024841197,0.019846499
399,0,1,-0.08939954,0.1248984
400,0,1,-0.065986335,0.52665067
402,1,0,0.015771568,0.68915194
404,1,1,-0.07894772,0.7509408
405,0,1,-0.025944188,0.05008293
406,1,0,0.028633177,0.6489299
407,1,1,-0.07741547,0.5557026
408,1,0,0.009385526,0.9756232
409,1,0,0.046120405,0.60322183
410,0,0,0.034780264,0.91350365
411,1,0,0.004246056,0.9848734
412,0,1,-0.035246283,0.30375916
414,0,1,-0.102041274,0.29277116
415,1,0,0.014542103,0.8282633
416,1,0,0.034891665,0.596371
417,1,0,0.019691586,0.56168574
418,1,0,0.007850587,0.9755662
419,1,1,-0.03485161,0.2086493
420,0,0,0.04739079,0.5400909
421,0,1,-0.038226604,0.100838736
422,1,0,0.007956684,0.98079187
423,0,1,-0.08011401,0.3958799
424,0,0,0.015866816,0.85022855
426,0,1,-0.07580097,0.03650953
427,0,1,-0.022991225,0.11797729
428,1,0,0.045018554,0.87819636
429,1,0,0.046823442,0.83890104
430,0,1,-0.016574085,0.9577877
431,1,0,0.03930831,0.5355373
432,1,1,-0.04728219,0.28741378
433,0,0,0.012276784,0.21141301
434,1,0,0.052264333,0.72862357
435,0,1,-0.09456271,0.55728674
436,0,1,-0.015569307,0.100132085
437,0,0,-0.009859353,0.49388668
438,1,0,0.060753524,0.8466623
439,0,0,-0.012022376,0.3476232
440,1,0,0.03126335,0.8709391
441,0,0,0.028427482,0.41350394
442,0,1,-0.04177742,0.04670624
444,1,1,-0.08364147,0.55977
445,1,0,0.020222723,0.9280418
446,1,1,-0.06206137,0.8241141
447,1,1,-0.0731045,0.7158926
448,1,1,-0.13118017,0.51798075
449,1,0,0.021706581,0.73291385
451,0,1,-0.137065,0.6992012
452,1,0,0.018207729,0.9622567
453,0,0,0.042004466,0.5010842
454,0,1,-0.019106947,0.020644408
456,0,1,-0.06103295,0.6490572
457,0,1,-0.056188554,0.48866186
458,0,0,0.02966988,0.55467343
459,1,0,0.025707304,0.74062425
461,1,1,-0.078140914,0.6700459
462,0,1,-0.020412816,0.022757692
463,0,1,-0.048876077,0.23459944
464,1,0,0.012217224,0.9585182
465,1,1,-0.115738094,0.7576371
466,0,1,-0.003949542,0.007673692
467,0,1,-0.052388903,0.036964875
468,0,1,-0.069659635,0.20669432
469,0,1,-0.005880821,0.01263629
470,1,1,-0.044436038,0.92087513
471,0,1,-0.17089431,0.15933417
472,0,0,0.04358816,0.6590985
473,1,1,-0.14354944,0.6010799
474,0,1,-0.09827989,0.2581047
475,1,0,0.009278417,0.8939891
476,0,0,0.015876234,0.67884296
477,1,0,0.042918146,0.775066
478,1,0,0.022848427,0.73645186
479,0,0,0.024785995,0.5858485
480,1,0,0.004445314,0.9250301
481,1,0,0.027335882,0.7416228
482,1,0,0.007853687,0.9574479
484,1,0,0.003569067,0.98298174
485,1,0,0.029956281,0.7674048
486,0,0,0.002669413,0.05056631
487,0,0,0.030530602,0.17377266
490,1,1,-0.058974028,0.5525515
491,1,0,-0.000609159,0.7556169
493,1,0,0.015866816,0.85022855
494,1,1,-0.013788641,0.9719011
495,1,1,-0.03379786,0.34977016
496,1,0,0.002707422,0.98684597
497,0,1,-0.11920661,0.75432813
500,1,0,0.025789082,0.7663971
501,0,0,0.020994022,0.16287045
502,1,0,0.11284381,0.37498003
503,0,1,-0.08496913,0.044490647
504,0,0,0.03159374,0.5105688
505,1,0,0.010010362,0.96599746
506,1,0,0.04575163,0.7478204
508,1,0,0.05064732,0.7951546
510,0,0,0.032394588,0.53800374
511,1,1,-0.012688458,0.76960415
512,1,0,0.025966048,0.92505205
513,1,0,0.012867779,0.30376217
514,1,0,0.021692634,0.88738954
515,1,1,-0.1316073,0.6217442
516,1,1,-0.05290109,0.5107227
517,1,0,0.01638025,0.82644856
518,0,1,-0.16487923,0.4716629
519,0,1,-0.036390066,0.2243622
520,1,0,0.015374124,0.68882436
521,0,0,0.03697169,0.76992273
523,0,1,-0.14437258,0.5945436
524,1,1,-0.08011401,0.3958799
525,1,0,0.011857674,0.18556185
526,1,0,0.015374124,0.68882436
527,0,0,0.020276427,0.68824136
528,1,0,0.042928874,0.2996894
529,1,1,-0.065862656,0.64927095
530,1,1,-0.10993785,0.5688201
531,1,1,-0.018752985,0.068712115
532,1,0,0.04243493,0.7565766
533,1,0,0.03827554,0.4455383
534,1,0,0.010244906,0.9769046
535,1,0,0.015771568,0.68915194
536,0,0,0.002767028,0.006941041
537,0,1,-0.14429694,0.57380265
538,0,1,-0.049091954,0.04929765
539,0,0,0.02886077,0.13463673
541,0,0,0.0313026,0.36916667
542,1,0,0.03928417,0.8663298
543,0,1,-0.054798484,0.18349826
544,1,0,0.043848097,0.919175
545,0,0,0.040829837,0.79856247
546,1,1,-0.14204305,0.70493644
548,1,0,0.024038106,0.24804951
550,0,1,-0.09849578,0.2913044
551,0,1,-0.10953915,0.6424374
552,0,1,-0.04728219,0.28741378
553,1,0,0.011208832,0.9696829
554,1,1,-0.11552638,0.7045539
555,0,1,-0.01839406,0.05476959
556,1,0,0.005280674,0.9879703
557,0,1,-0.022991225,0.11797729
558,1,1,-0.10771829,0.7498648
559,1,1,-0.11920661,0.75432813
560,0,0,0.024361193,0.9142619
561,0,1,-0.006300714,0.005981345
562,1,1,-0.029720902,0.8436539
563,0,1,-0.07723811,0.49226192
564,1,0,0.0254547,0.4018082
565,1,0,0.05045539,0.65061206
566,0,0,0.011679016,0.07690312
567,1,1,-0.07086854,0.15541935
568,1,0,0.04670149,0.41915855
569,1,1,-0.08073294,0.4446544
570,1,0,0.025958538,0.9470416
571,0,1,-0.02221051,0.0212993
572,0,0,0.023082018,0.33889055
573,1,1,-0.023880005,0.7400151
575,1,0,0.002794206,0.9894873
576,1,0,0.024384558,0.91319865
577,1,0,0.015663028,0.7405129
579,1,0,0.003000319,0.9915115
580,1,0,0.022086084,0.94119686
581,0,1,-0.034036696,0.3826518
582,1,0,-0.000834882,0.3603992
583,1,0,0.04358816,0.6590985
584,0,0,0.008552015,0.9520765
586,1,0,0.0330168,0.8173951
587,1,0,0.014666855,0.93873394
590,1,1,-0.045725048,0.7559559
591,0,0,0.006345943,0.14033645
592,1,1,-0.038324893,0.8097004
593,1,0,0.025442481,0.7258656
594,1,0,0.040934145,0.82174075
595,0,0,-0.012022376,0.3476232
596,1,1,-0.04177742,0.04670624
597,0,1,-0.07408559,0.5108912
598,0,1,-0.08443579,0.37843943
600,1,1,-0.10931897,0.7778412
601,0,1,-0.007342208,0.021462413
602,1,1,-0.10908717,0.7617708
603,0,0,0.066688,0.8345221
604,0,1,-0.0731045,0.7158926
605,0,0,0.042928874,0.2996894
607,1,0,0.002707422,0.98684597
608,1,0,0.048776984,0.8882405
609,0,1,-0.06514871,0.18917942
610,1,0,0.03328806,0.8896438
611,0,1,-0.053220034,0.5144
613,0,1,-0.019220456,0.12635517
614,1,0,0.006394267,0.97761667
616,1,0,0.02812326,0.75387836
617,1,1,-0.03492701,0.08260483
619,1,1,-0.15443754,0.37817305
620,0,0,0.002865046,0.06294689
621,0,1,-0.035930187,0.4228161
622,0,0,-0.008216284,0.11908559
623,1,1,-0.097813606,0.6159559
624,1,1,-0.054046214,0.7850406
625,0,1,-0.19409734,0.6380033
627,1,0,0.0330168,0.8173951
628,0,1,-0.014242422,0.051501762
629,0,0,0.019552052,0.37040207
630,0,0,0.061143428,0.37765455
631,0,0,0.024851084,0.67523193
632,0,0,0.009957761,0.11275772
633,1,1,-0.11920661,0.75432813
634,0,1,-0.005265373,0.005732399
635,1,0,0.037401795,0.69046974
636,0,0,0.019340515,0.61506134
637,1,1,-0.07541013,0.79043615
638,1,0,0.002577245,0.98615396
639,1,1,-0.061406106,0.28047416
640,0,1,-0.035246283,0.30375916
641,1,1,-0.07351631,0.7301779
645,0,1,-0.04254897,0.19702752
646,0,1,-0.03328336,0.076441675
647,0,0,0.025104702,0.81977606
649,1,0,0.039551854,0.88153255
650,0,1,-0.10993785,0.5688201
651,1,1,-0.096370846,0.3755909
653,0,1,-0.013702879,0.018246057
654,1,0,0.033054233,0.87938356
655,0,1,-0.001751473,0.002334932
656,0,1,-0.050503932,0.07509247
657,0,1,-0.022991225,0.11797729
658,0,1,-0.14354944,0.6010799
659,0,0,0.03067264,0.25551137
660,1,1,-0.035939634,0.9429072
661,1,1,-0.13943118,0.659736
662,1,1,-0.1004982,0.69184035
663,1,0,0.00771606,0.9729686
664,1,0,0.011561871,0.9262404
665,0,1,-0.061406106,0.28047416
666,1,1,-0.06739122,0.12314801
667,0,0,0.017163932,0.46957558
670,1,0,0.002437115,0.9868154
671,1,1,-0.053869247,0.7637511
672,1,0,0.009661019,0.9370118
673,1,1,-0.038324893,0.8097004
674,0,1,-0.17384315,0.6349159
675,0,1,-0.08243424,0.14628056
676,0,1,-0.022991225,0.11797729
677,1,0,-0.002007127,0.80095285
678,0,0,0.009225931,0.03284288
679,0,0,0.01112856,0.18208113
680,0,1,-0.048476428,0.15781012
681,1,1,-0.06056717,0.33202028
683,1,0,0.029364169,0.6799979
686,0,1,-0.039146125,0.32141384
687,0,1,-0.17813453,0.4276112
689,0,1,-0.08120312,0.15086348
690,1,0,0.016483843,0.9071913
691,1,1,-0.101930976,0.5380382
694,0,0,0.03865385,0.77489734
695,0,1,-0.15763034,0.095338956
696,1,1,-0.08703375,0.67819047
697,0,1,-0.08364147,0.55977
698,1,1,-0.10750401,0.72454315
699,1,1,-0.12867057,0.6868098
700,1,1,-0.122445524,0.5174175
701,0,1,-0.07144046,0.11086072
702,0,1,-0.030142669,0.057041835
703,1,0,0.026908815,0.8986722
704,1,0,0.06753129,0.78681815
705,1,0,0.008113265,0.92474085
707,1,1,-0.056314528,0.74639344
708,1,0,0.020052254,0.7320679
709,0,0,0.039331734,0.79300827
710,0,1,-0.041980743,0.5922514
713,0,1,-0.14913428,0.26444757
714,1,1,-0.094545364,0.8265951
715,0,1,-0.096370846,0.3755909
716,1,0,0.023107052,0.6332505
717,1,0,0.003395379,0.9689987
718,1,0,0.03126335,0.8709391
719,0,0,0.031894922,0.6448319
720,1,0,0.035945714,0.48673466
721,1,0,0.015771568,0.68915194
722,1,0,0.002558529,0.99242145
724,1,0,0.06948587,0.4967068
725,1,0,0.013024867,0.96848226
726,0,1,-0.053220034,0.5144
728,1,0,0.034783304,0.8610439
729,1,0,0.04739079,0.5400909
730,1,1,-0.111371875,0.73071843
731,0,1,-0.14455041,0.47124067
732,0,1,-0.14205045,0.6068912
734,0,1,-0.007498212,0.03436432
735,0,1,-0.044845223,0.63377655
736,1,1,-0.07585895,0.6736547
737,1,1,-0.044845223,0.63377655
738,0,1,-0.07229346,0.45433486
739,0,1,-0.053954065,0.14860038
740,1,1,-0.041980743,0.5922514
741,0,0,-0.000834882,0.3603992
742,1,0,0.01639098,0.9648888
743,0,0,0.005323156,0.016584901
744,0,1,-0.061406106,0.28047416
745,1,0,-0.00041163,0.89814955
747,0,1,-0.015459258,0.045258153
748,0,1,-0.03361678,0.6548937
749,1,1,-0.07790166,0.81139636
750,0,1,-0.14336763,0.22468908
751,0,1,-0.12884587,0.72670746
752,0,1,-0.08011401,0.3958799
753,0,1,-0.051472574,0.4371573
754,0,1,-0.05728446,0.18715064
755,0,1,-0.045870304,0.23032683
757,0,1,-0.044169955,0.049212284
758,1,0,0.06659466,0.60741067
759,0,0,0.000717521,0.5627082
760,0,0,0.03508398,0.29124945
761,1,1,-0.021589667,0.45873198
764,1,1,-0.01946038,0.9330476
765,0,1,-0.021589667,0.45873198
766,0,1,-0.049248636,0.15656851
767,0,1,-0.018752985,0.068712115
768,1,0,0.04656577,0.4889484
769,0,1,-0.052992016,0.2750646
771,1,1,-0.07396406,0.67150736
772,1,0,0.017596483,0.8648637
773,1,0,0.018473864,0.84731907
774,1,1,-0.090858996,0.688443
775,0,1,-0.12137124,0.3607858
776,1,0,0.014542103,0.8282633
777,1,0,0.031679034,0.91473055
778,1,1,-0.12598538,0.580214
779,0,1,-0.09300226,0.4727326
780,1,0,0.036999226,0.7255695
781,0,0,0.03205727,0.17317867
782,1,0,0.019691586,0.56168574
783,0,1,-0.16571401,0.24674435
784,0,0,0.045756817,0.7094469
785,1,0,0.01639098,0.9648888
786,0,1,-0.13568038,0.63032883
787,1,0,0.029529393,0.8036334
788,0,1,-0.096370846,0.3755909
789,1,0,0.03658849,0.742786
790,0,1,-0.044845223,0.63377655
791,0,1,-0.001611011,0.002091263
792,1,0,0.000717521,0.5627082
793,1,1,-0.012683392,0.976891
794,1,0,0.012101829,0.93809557
797,1,0,0.04450366,0.53328794
798,0,1,-0.04269409,0.5407507
799,1,1,-0.14587545,0.6499647
800,1,0,0.001371563,0.9965565
801,0,0,0.031634927,0.6791082
802,1,1,-0.14232916,0.5825074
803,1,1,-0.06550723,0.80949557
804,1,1,-0.11753285,0.7704944
805,0,0,0.028633952,0.6324832
806,0,1,-0.005981208,0.009086601
808,1,1,-0.06937331,0.58210695
811,0,1,-0.044540167,0.30896935
812,1,1,-0.044845223,0.63377655
814,1,0,0.057923257,0.3113611
816,0,1,-0.006640904,0.008304202
817,0,1,-0.10305458,0.7217326
818,1,0,0.019299805,0.71691185
819,0,1,-0.08765268,0.29330763
820,0,1,-0.004195221,0.005910447
821,1,0,0.034383357,0.8199385
822,1,0,0.005759835,0.9890527
823,1,0,0.026491046,0.9437513
824,1,0,0.03865385,0.77489734
825,0,1,-0.032337055,0.15147373
826,1,1,-0.05183509,0.44034758
827,1,0,0.03752011,0.92306906
828,0,1,-0.027355317,0.038873855
829,1,0,0.016223311,0.9521315
830,1,0,0.034540087,0.42349237
831,0,1,-0.016143817,0.015238322
832,0,1,-0.024273887,0.15071972
833,0,1,-0.00815507,0.00980966
834,0,1,-0.103420645,0.35247988
835,0,1,-0.07481916,0.13068265
836,1,0,0.03886348,0.3110438
837,0,1,-0.105626106,0.8175019
838,1,1,-0.08557218,0.55468404
839,1,0,0.056598067,0.8579569
840,1,1,-0.07412249,0.6651167
841,1,1,-0.08404982,0.6338569
843,0,1,-0.122445524,0.5174175
844,1,0,0.016728997,0.9429335
845,1,0,0.009278417,0.8939891
846,0,1,-0.093939245,0.40786713
847,0,0,0.036621958,0.404037
848,1,0,0.05089885,0.8488832
849,0,1,-0.08912505,0.20295568
850,0,1,-0.08912505,0.20295568
851,1,0,0.012276784,0.21141301
852,0,1,-0.060522005,0.24667318
853,1,0,0.03697169,0.76992273
854,0,1,-0.013606824,0.08269166
855,1,0,0.0118981,0.66349447
856,1,0,0.038145542,0.81274307
858,0,1,-0.009377025,0.032318637
859,0,0,0.003817588,0.1887201
860,1,1,-0.06937331,0.58210695
862,0,1,-0.1334153,0.1719407
863,1,1,-0.034036696,0.3826518
864,0,0,0.019210845,0.30694795
865,0,1,-0.049179256,0.6279553
866,0,1,-0.002570856,0.003303879
867,1,1,-0.044845223,0.63377655
868,0,1,-0.085865945,0.10338333
869,1,0,0.010648608,0.9697195
871,1,1,-0.022337645,0.42715347
872,1,0,0.028504968,0.902482
873,1,1,-0.04366833,0.85595894
874,0,1,-0.005443453,0.010587868
875,1,1,-0.025826514,0.6549527
876,0,0,0.04739079,0.5400909
877,1,0,0.040311992,0.74404556
878,0,1,-0.007498212,0.03436432
879,1,0,0.029900491,0.72869194
880,1,1,-0.07412249,0.6651167
882,1,0,0.012647688,0.92194027
884,0,1,-0.11751425,0.6224765
885,0,0,0.008762598,0.16464607
886,1,1,-0.06883997,0.766252
887,1,0,-0.021238923,0.5089386
888,0,1,-0.05293688,0.44893762
889,1,0,0.013474524,0.5308993
890,0,1,-0.06384045,0.6148246
