id,label,group,fitness,prediction
249,1,0,3.7680880038497473,0.6296906
252,0,0,1.4989619112627948,0.66298527
254,1,1,5.535062703859618,0.6434518
258,0,1,1.6938847749426051,0.39565107
260,1,1,1.8351498986172623,0.81609184
265,0,1,1.9406292577673847,0.14807081
268,1,0,0.7057037798832979,0.99071586
269,1,0,0.6580822700332529,0.948754
275,0,1,0.2894072162192813,0.3530789
277,0,1,0.7869944797732344,0.04280193
278,1,1,4.2122747865378125,0.5355211
281,1,1,0.8047786822775671,0.91575843
282,1,0,3.171933073035587,0.5377396
287,0,1,3.61777794444744,0.5780385
288,1,0,1.186363999381408,0.8690005
289,0,1,0.43930318932711,0.074905075
291,1,0,2.1066120149741234,0.7977465
293,1,1,1.7621844026425983,0.52683073
294,1,1,2.064689626802258,0.6747674
297,1,1,3.8119255634887286,0.56253856
299,1,0,1.6549844283475128,0.9242973
300,1,0,1.335289455576354,0.89022756
301,1,0,3.579754483455174,0.7482497
302,0,1,0.5562132288136872,0.0035386377
306,0,1,2.6649807898494755,0.42191502
308,1,1,1.7703531000817525,0.8168195
310,0,1,2.7972138029969167,0.7094031
313,0,0,0.8704309467025404,0.06951288
315,1,1,0.5491946515434805,0.690385
317,0,1,1.0893165042178647,0.66810495
319,1,0,0.8400431053070778,0.75884247
320,0,1,0.5815025383586613,0.028006386
321,0,1,1.3488466061291369,0.6703881
326,1,0,1.1953826644803565,0.9746026
327,1,0,1.5596576506820303,0.97608227
330,1,1,0.6234730960796561,0.647177
331,1,0,4.21672356596562,0.6969667
332,0,1,2.535100735539196,0.6445817
333,0,1,1.1107622922491862,0.28891787
334,0,1,0.8779637363670001,0.030870568
335,1,1,1.0068830726440887,0.69914776
337,0,1,1.3479015489796105,0.16893978
338,0,1,0.7562583195247964,0.21522655
344,1,1,0.8961509352972395,0.80788517
345,1,0,0.9064430525114208,0.89374125
347,1,0,3.7790753786788036,0.49850494
348,1,1,0.8449934290015899,0.76902
349,1,0,2.2608363817155563,0.7085335
350,0,1,0.6259391016264035,0.08681429
351,0,0,1.308739825310493,0.7085335
354,1,1,5.739459328528526,0.5275783
355,1,1,3.7233153126390803,0.5102524
357,0,0,2.5941133800985487,0.66298527
358,1,0,1.297091689493759,0.791808
359,0,1,1.0097205921425485,0.004598777
361,1,0,0.8419507345996652,0.97046787
362,0,1,0.3636486701016973,0.005376333
363,0,0,1.7766318673661234,0.40486246
364,1,1,0.866425654400323,0.67151564
366,0,0,1.5218463646808869,0.42934212
382,0,0,1.070173818210821,0.04065232
384,1,1,2.29449078632814,0.7094433
385,0,1,0.8025246846348083,0.18471408
386,0,1,1.3267533016384372,0.6136153
390,1,1,1.320625018132499,0.35003507
393,1,1,1.3216079231087867,0.6727406
396,0,1,6.8127771630367695,0.38571903
399,1,1,1.7107920615133372,0.7738806
400,1,1,1.0890968288022171,0.45331585
402,1,1,0.6148982977104319,0.69450563
404,0,0,3.787533050098255,0.72237676
405,0,0,1.9297583744023017,0.68574
406,0,1,0.4494091727703137,0.0595824
407,0,1,1.5925413625164482,0.0823527
408,1,0,1.784379146395846,0.30031434
411,1,1,2.7762147786669256,0.60031855
416,0,1,3.389590288064841,0.60815084
417,1,1,1.6751775988330797,0.7168931
423,1,0,0.6032242649474344,0.7486472
425,1,0,0.4933597207327699,0.99065816
428,1,0,1.0389005840911176,0.73787117
429,0,1,6.674052881918904,0.3871873
430,0,1,3.868572213748565,0.63074225
432,1,0,3.611228493935237,0.73285776
435,1,1,3.259918169917729,0.5599562
437,0,0,2.1384054147604687,0.60372233
438,1,1,1.6792343830952607,0.5792575
440,1,1,3.4577684008119003,0.563794
445,1,0,1.1997434905324444,0.9391091
446,0,1,0.4256567973164888,0.22264779
451,0,1,1.5130379980471358,0.08409729
452,1,0,0.7078608080006817,0.9740632
456,1,0,1.7235955577029487,0.6710219
459,1,1,5.9147223322890365,0.39565107
462,1,1,2.1089818610595263,0.8168195
463,1,0,1.2941751205817649,0.9472833
464,1,0,7.787862122831418,0.7530957
465,1,0,1.0566470149041147,0.8545029
468,1,1,2.2429288391635858,0.6888777
469,0,1,2.8888972790847167,0.38571903
474,1,0,1.4524448736404725,0.9746026
475,1,0,1.0357587773462296,0.9915911
478,0,1,1.2991863696861317,0.29041094
480,0,1,1.4906060599244262,0.38571903
484,0,0,0.7920490422281464,0.14146097
485,0,1,1.355712433931318,0.2850484
487,0,0,0.34955845113502393,0.054918848
489,1,0,2.093330931078514,0.815851
495,0,1,1.973838954940229,0.8047364
496,1,0,2.000692192212356,0.35653254
499,0,0,0.8621718172651118,0.7085335
500,0,1,1.6968193776785618,0.12094824
501,1,0,1.0411839560092728,0.87113196
502,1,1,1.2706364005834294,0.59879845
505,1,1,0.6489511712424719,0.70293987
509,0,0,0.7746322798390003,0.7183991
516,0,1,0.8767474045415539,0.009682362
517,0,1,2.933087162879505,0.416387
518,1,1,2.6186328843055144,0.60380036
522,1,0,0.5672659062234091,0.791808
523,0,1,1.0885884101131904,0.1845587
526,0,0,0.9881727917693284,0.15901805
527,1,0,0.6847175130246372,0.99382955
530,0,0,0.8629188468685244,0.1255927
531,0,1,2.4265761219684925,0.10159193
532,1,0,4.9009609453683725,0.6028492
533,0,1,2.030411865645732,0.45331585
537,0,1,1.0942268204339205,0.64811134
538,1,1,1.3483923026382842,0.666006
540,1,0,0.6006691574693908,0.9945802
542,0,1,1.382872372770103,0.047104474
547,1,0,1.956007654179836,0.7630639
548,1,1,5.677845817573254,0.19143444
552,0,0,0.7618832328236237,0.2841006
557,0,1,1.09891447296002,0.032528523
558,0,1,1.0649952107468328,0.28693733
561,1,0,1.7217364780872466,0.7935299
563,1,0,0.6781686187932303,0.9580744
565,0,0,1.4861039351962022,0.8499014
566,0,1,1.4131850215382349,0.033025432
567,1,0,0.7390385330732996,0.9689867
569,1,1,1.1318180297156375,0.43416357
572,1,1,0.8477894508938253,0.691249
573,1,1,3.8789076939397296,0.73949975
576,0,1,1.1805740806786258,0.03225576
579,0,1,2.281255140298632,0.10237009
580,0,0,1.9084069702308688,0.08879013
581,0,1,0.242799137909966,0.004459774
584,0,1,1.944126116665112,0.57045156
586,1,1,1.5076556438543374,0.7844467
588,1,1,2.608823192286677,0.29041094
590,0,0,0.7860593005089312,0.03330545
594,1,0,0.8668568031247958,0.9753583
597,0,1,0.3678899243330978,0.017867932
598,0,1,1.377512510707364,0.23669781
599,1,0,3.3887917176510016,0.7584105
602,0,1,0.8133259215042266,0.013248655
603,0,1,1.0036425516160083,0.27124643
604,0,1,0.9411190681258844,0.42848715
608,1,0,1.9468787695827856,0.72237676
611,1,1,2.0200464712509136,0.7790513
612,0,1,1.3285166913990931,0.06789987
613,1,0,1.8099264221978368,0.7624284
616,1,1,7.712305066282963,0.53380233
622,0,0,1.3904556708638902,0.88808703
623,1,0,1.102081915241706,0.9915911
624,0,1,1.5494927416141355,0.3673914
627,0,1,0.7348078944220984,0.19654007
628,1,0,2.4335778051787886,0.8410679
630,1,0,3.912366720767215,0.6028492
633,1,0,1.1593723418590742,0.97799176
635,1,1,1.42661525971968,0.29878947
637,0,0,2.2340070186764893,0.47705957
638,0,1,1.7545959071922488,0.09087207
640,0,1,1.4099022025455046,0.38571903
641,0,0,1.600586367036652,0.8377367
644,0,1,2.9227630957497914,0.05533025
645,0,1,0.6685445328390552,0.11035786
647,1,0,0.6065890734701279,0.791808
648,0,1,0.9835315061047696,0.95556825
649,1,0,9.941544727581563,0.6305866
651,1,1,1.870136932520966,0.28717148
653,0,0,2.897436298470218,0.19727027
654,1,0,0.979462989276852,0.714187
656,0,1,0.425375700504046,0.6165346
657,0,1,3.3897724020409865,0.078929454
659,0,0,0.5518231149667371,0.5789946
660,1,0,1.1204435210394097,0.84280723
662,0,0,0.7232001419370527,0.30716947
664,1,0,0.8779512555871983,0.85152304
669,0,1,0.8660530148560587,0.085306935
674,1,1,1.754196213380026,0.48836365
675,1,0,0.7760172509946804,0.88933206
678,1,1,1.735252087965519,0.85362226
679,1,1,1.215604230957101,0.72517484
680,1,1,1.6747499966642574,0.59468853
681,1,0,1.7242854267953602,0.69901395
685,0,1,1.9555902011515884,0.5388356
686,1,0,1.4710614756640974,0.9393617
688,0,1,0.4561956125530125,0.025065726
691,0,1,2.281933256941109,0.63074225
692,0,1,6.872411275028544,0.6025286
693,0,0,2.6581947162946618,0.6759093
694,1,0,2.5455636153290597,0.7085335
697,1,1,4.157585951538227,0.6617734
700,0,1,0.7180177952277167,0.01975183
701,0,1,2.337182292275364,0.23669781
703,1,0,0.7298199575257278,0.9591883
704,1,1,1.6364242215600855,0.6913048
707,0,1,1.2314049746891709,0.009111621
708,0,1,0.3254939890263517,0.012334572
709,0,1,0.8109955809541349,0.15263677
711,0,1,0.9176358347045734,0.009959563
712,1,1,2.3925211336315884,0.8377898
713,0,1,2.3705448456238987,0.19042431
715,0,0,2.386043825366325,0.5367847
716,1,1,1.297938281979799,0.5571847
718,0,1,1.7861148707404615,0.18471408
720,1,0,0.8377228170603005,0.894727
722,1,0,0.9771993172361778,0.7486472
724,1,0,1.7039531945080444,0.72040117
726,0,0,11.874188494739172,0.5463103
727,1,0,0.4139096819711877,0.948754
729,1,0,0.6444245949672123,0.9726924
737,0,0,1.3670446326823045,0.022030482
738,0,0,4.457207712848912,0.14817874
743,1,1,4.435988864638753,0.5418902
745,1,0,1.774602345592251,0.7183991
752,1,0,2.432928247675243,0.8377367
753,1,1,0.8303308248213181,0.9612973
754,1,1,7.598244973942957,0.47305635
756,1,0,0.6343873249231363,0.99341327
757,0,1,1.1732399974645098,0.7630777
762,1,0,2.3176351202900665,0.7410975
765,0,1,0.43473697017660223,0.027262766
769,0,0,7.109952534552383,0.48505455
770,1,0,1.785431483886357,0.95533943
771,1,0,1.4688391873056137,0.716401
775,1,0,3.183313868046604,0.8389343
785,1,1,0.7681102550921143,0.7661487
786,1,0,1.063466787172086,0.9485167
789,1,1,1.4245236109524873,0.6702269
790,1,1,2.371002793339756,0.54288965
793,0,1,1.650981318082401,0.33865884
794,0,1,2.140461706045912,0.31277993
796,1,0,4.092725065920378,0.66029865
798,0,0,1.4044840536166123,0.77691954
803,0,1,1.638315144407558,0.40730485
804,1,1,4.713338080089743,0.38571903
805,1,0,0.9911585916059591,0.30564892
806,1,0,1.2045441401735584,0.66029865
807,0,0,6.585546840471207,0.6328988
808,1,0,2.5838553341660173,0.2136117
810,1,1,6.422347710505912,0.6434518
812,1,1,1.8688212019881,0.58962524
813,1,1,1.06464900318861,0.034199614
814,1,0,0.4347767644725137,0.66593397
815,1,0,2.5622621050888053,0.4449682
818,1,0,1.1383318237697273,0.72237676
821,0,1,1.0885332437141693,0.64165074
823,0,1,3.1244708708826567,0.062365323
825,0,0,0.6603821946825115,0.0976379
831,1,0,2.0380058585916645,0.8954808
835,0,1,1.9830648784106293,0.21737157
837,0,0,0.8834192730898613,0.718233
838,1,1,0.569763764191712,0.693674
841,1,0,7.312025585039384,0.31722665
843,0,1,1.252884770718309,0.23087549
844,0,1,2.16676768828682,0.6904364
847,0,1,3.7982335568732646,0.28717148
849,1,1,1.1132120744126772,0.704953
850,0,1,1.066854817895012,0.033198513
851,1,0,0.8878031872637694,0.98720783
852,0,1,2.5497119965267725,0.11035786
853,1,1,1.7521516705718714,0.59395665
855,1,1,0.5762021468201693,0.7630777
856,0,0,1.4891161438836653,0.8481585
857,0,1,0.7765653891639653,0.0067764292
858,1,1,0.7394742621594482,0.80895805
859,0,1,8.149052777854022,0.416387
861,1,0,0.3604635892189629,0.4222003
863,1,0,1.4946083994629278,0.65300447
867,1,1,1.901301127732788,0.24623841
869,1,0,3.331033931805424,0.45917368
870,1,1,2.096664613914268,0.51801914
871,1,0,0.9709061442679582,0.92550856
872,0,1,0.8217339174031538,0.028006386
875,1,1,2.5308858980741533,0.7730779
881,1,0,1.2718571025718162,0.86024827
882,1,0,1.9827562454168264,0.8133171
884,1,0,0.8337198949349693,0.9939732
886,1,0,1.2542590540886025,0.9649048
887,0,1,3.3987891828093737,0.37316215
888,1,0,4.061761061292471,0.33481452
889,1,0,1.6019739249128715,0.5367847
899,1,1,0.8333163869684791,0.77110445
900,0,0,1.3047500443233364,0.15901805
901,1,1,3.4406257281990222,0.8168195
906,0,0,1.3034325768996635,0.30716947
909,1,1,3.5015203101612933,0.085306935
913,0,1,4.385426589846527,0.59101933
914,0,1,1.6312442999311492,0.4891235
916,1,1,1.5057820796834611,0.75827754
917,0,1,0.6404220614305106,0.012483226
918,1,1,1.9757321982046063,0.8095625
921,0,1,0.8153497819494001,0.72517484
922,0,0,3.5155678607457586,0.2136117
924,1,0,0.5538298049497001,0.99341327
925,1,0,1.0822467273119665,0.8562118
926,0,1,2.23047449318517,0.22687699
927,1,0,0.9374584456885948,0.8520411
930,0,1,3.5809547300898505,0.5275783
934,0,1,0.25150212719116444,0.15340798
935,1,0,1.001042328646795,0.97608227
943,1,0,0.5979294984268363,0.7992796
944,1,1,1.070824866691449,0.07981041
946,1,1,4.46514420735659,0.24863032
947,0,0,0.8760936856642421,0.06282617
948,0,1,1.008838329798776,0.38977653
949,0,0,0.9667757917169204,0.116519116
951,1,1,0.922049859211921,0.6693001
953,1,1,1.7504629604493918,0.766869
955,0,1,2.7301685853694035,0.28487906
959,0,1,0.8926781836760428,0.033104375
960,0,0,3.686154047522496,0.33963808
962,0,0,2.431407142871528,0.48590583
963,0,0,4.877968427669901,0.63780296
964,0,0,0.6893467454942838,0.17606373
965,1,1,1.082384078767266,0.7630777
967,0,1,0.7781074950036391,0.00822937
968,1,0,1.5786361323662064,0.78752154
971,1,1,0.7336912476305946,0.8231022
973,1,0,0.9331715312510244,0.9916609
975,1,1,0.7997828621571109,0.28693733
977,0,1,3.0747040706531807,0.3673914
978,1,1,1.1637542656167572,0.7082162
987,0,1,1.7569413368697775,0.12412484
988,0,1,0.717590813205989,0.041679196
990,0,0,1.7647922102546656,0.8689801
993,1,0,2.445571939821948,0.847193
995,0,1,0.9991673466995392,0.58962524
996,1,1,2.3170116015027533,0.3530789
998,0,1,0.8444898220554365,0.015485193
999,1,0,1.8498124882124656,0.8314386
1000,0,1,0.4046048595545733,0.0025009317
1001,0,1,0.7529780345795268,0.030599972
1002,0,1,1.2079307692513486,0.11035786
1003,0,1,1.3056691781458345,0.5571847
1005,1,1,0.475107557885358,0.9057053
1006,1,1,0.8940830142689384,0.6270967
1007,1,1,1.2160332770314193,0.75478494
1008,1,0,0.9031086109727732,0.97046787
1014,0,1,2.32725179864568,0.28693733
1015,1,1,0.6862247795153694,0.056291807
1022,1,1,1.7999325833109088,0.73280674
1023,1,0,1.2634988988444935,0.9584297
1024,1,1,1.1656136936153632,0.8168195
1025,0,1,1.9352548165431545,0.6771567
1026,0,1,1.6054977358224445,0.17244722
1027,0,1,1.9157774161189496,0.11035786
1030,1,0,2.9597156153050297,0.7180161
1031,0,0,1.1152294712888535,0.015547524
1034,0,1,3.5818662830739045,0.2186918
1036,1,1,1.8041347234432432,0.38709503
1038,1,0,1.3224016933942917,0.7115836
1043,0,1,2.0575432317767333,0.32680318
1044,0,1,1.079395588027515,0.4627429
1048,0,1,2.2933959482099904,0.1725414
1049,1,0,1.2044037060637869,0.9314921
1051,1,1,2.5968137315298163,0.62772375
1056,0,0,1.6886890397190617,0.72102416
1057,0,1,0.8389301410405885,0.015031696
1058,1,1,6.602729474522453,0.6703881
1059,0,1,0.62326425503541,0.48836365
1060,1,1,1.1276981519213165,0.7043594
1061,1,1,0.8361123832995775,0.68043435
1062,1,1,2.903610187958092,0.5405502
1063,0,1,0.7799341471377057,0.085356206
1065,0,1,0.42805368276367617,0.0432018
1066,1,0,0.9580395495141234,0.8487751
1068,1,0,2.267311424460901,0.6874675
1069,1,0,1.3188708955741062,0.944082
1072,1,1,2.3333505342348064,0.74976957
1076,0,0,1.284266584868666,0.6640743
1077,0,1,6.2954762023527175,0.52683073
1082,0,1,0.7405993104955994,0.17036736
1084,1,1,1.2434265351116731,0.87323564
1086,0,1,2.2202744742418234,0.3530789
1087,1,0,6.193929463286714,0.5459403
1088,1,0,0.7036227500384064,0.9740632
1089,1,0,0.5821634109770776,0.85152304
1093,1,0,1.172225234687969,0.5368439
1094,1,0,1.2890274215586228,0.72237676
1096,1,0,0.6321515826363152,0.99359906
1099,1,0,1.8446169119143183,0.35698572
1103,0,1,1.074964221991659,0.5275783
1106,1,0,0.9769418144510692,0.79065233
1107,1,0,2.0969432607395233,0.47705957
1109,1,1,1.2706692139833635,0.7420612
1110,0,1,1.5643105975275051,0.54572415
1111,0,1,1.5131891618271465,0.54863995
1119,0,1,0.5566196312863132,0.020413825
1120,0,1,1.5352605919936937,0.59879845
1121,1,1,1.7734207118244558,0.70293987
1122,1,1,0.5243506430649245,0.59879845
1123,0,1,5.976523214602292,0.51756597
1125,0,1,0.8766203492167769,0.057672396
1127,1,1,2.768961122734902,0.52683073
1128,0,0,0.6943962653674465,0.33481452
1130,0,0,0.3869511703397112,0.018338747
1131,0,1,1.5660914144223783,0.28693733
1132,1,0,1.2647670295581348,0.90137357
1136,0,1,1.442948624682554,0.034182206
1138,0,1,0.917220053524502,0.72180724
1140,1,1,1.5074862867554424,0.77055657
1141,0,1,0.8237362257009474,0.17034206
1142,0,1,1.1367140464857377,0.7914746
1143,0,1,0.9657228663103312,0.38571903
1144,0,1,3.9732313766671874,0.5343417
1145,0,1,0.8036516445662996,0.21654373
1146,0,1,1.0807794422419892,0.28344083
1150,0,1,0.5204719582963601,0.016087145
1153,0,0,2.076389539253491,0.15993461
1156,1,1,2.5318423361278115,0.45331585
1159,1,1,1.47306348589519,0.8333186
1160,0,1,1.8284864572408288,0.45331585
1162,0,1,0.33780205757522264,0.17724986
1163,0,1,1.0467684578924692,0.034199614
1166,0,1,2.0208495700053346,0.35003507
1169,1,1,1.6848296344013878,0.7094433
1172,1,1,0.957783893821466,0.6864502
1173,0,1,1.4447649437317067,0.38267884
1176,1,0,2.311705133201521,0.8410679
1177,1,0,1.5463107351661722,0.9536281
1179,1,1,0.9738164234640192,0.61297077
1181,0,1,1.7776385977408842,0.49903366
1186,1,0,4.226747829811103,0.61168724
1187,0,0,2.2172370768894054,0.1255927
1191,1,0,1.6660001643784217,0.6028492
1192,0,1,2.5908488036777806,0.2288048
1193,0,0,1.072215182444243,0.73770493
1195,0,1,2.4659891244192407,0.66050094
1196,1,0,1.3042800870270548,0.8042193
1197,0,1,0.7258842508312185,0.3530789
1198,1,0,0.9997211080161628,0.79711473
1200,0,1,1.1108540168705254,0.59879845
1202,0,1,0.5467105242354697,0.0020639445
1205,1,1,0.7167751104038885,0.9732291
1209,1,0,3.393991475241397,0.58511543
1212,0,1,1.3981615403893106,0.5167291
1213,1,1,1.1799251112466786,0.7431132
1216,0,0,6.1623971983911945,0.66667557
1217,1,1,0.4690801719913069,0.6574577
1219,1,1,0.4278082354896574,0.8380329
1220,1,1,0.8458765987077258,0.76152164
1222,0,1,0.7445560826269039,0.01643018
1225,1,1,2.3277220569367416,0.49217263
1229,0,1,4.237757405129385,0.4962035
1230,1,1,2.67261757571878,0.59879845
1233,1,0,1.3892901189542968,0.17010923
1235,0,1,0.7228474343085121,0.013023358
1237,0,1,1.630658958497926,0.6814442
1238,1,0,0.8358296576282049,0.73579323
1239,0,1,5.632045067596374,0.38055158
1240,0,1,0.7423007601881921,0.0110140955
1241,1,0,1.0120415667529008,0.7935299
1243,1,0,1.2989002267101737,0.94249934
1244,1,0,0.8061434560767846,0.72102416
1246,0,1,2.2047816848588444,0.19093741
1247,1,1,0.6001745802824765,0.45497614
1248,1,0,2.0314739917909286,0.908701
1250,0,1,0.5716868615946591,0.019078879
1254,0,1,0.8109906162377708,0.014412073
1255,0,1,1.3844293173796467,0.16692507
1256,0,1,0.4743367086318641,0.013183459
1257,0,1,1.5114539254048875,0.2976275
1258,0,1,0.9554133112363328,0.10628577
1259,1,0,0.9832717401857788,0.33289465
1260,0,1,0.7707947803021123,0.7602536
1261,1,1,2.3454118846973544,0.55916446
1262,1,0,0.6511857875316603,0.93550104
1268,1,1,5.358237597842732,0.6696949
1269,1,1,1.0374158539588572,0.666006
1272,0,1,2.18279613442149,0.5405502
1275,1,0,0.7199371168985207,0.894727
1276,0,1,3.5167440902924545,0.28645825
1280,0,0,13.786100860042751,0.51440597
1281,1,0,2.392526728684185,0.8258075
1282,0,1,0.5599010940774201,0.19143444
1283,0,1,2.6411144346435944,0.19143444
1286,1,0,1.3242539192455065,0.19727027
1290,0,1,2.1142442028974893,0.31090125
1292,1,0,1.717381384729785,0.77691954
1293,0,1,2.2826001600503134,0.05544334
1295,1,0,0.8837815394108728,0.6509164
1296,1,0,0.7109261805058769,0.8047098
1298,0,1,0.3581121522900133,0.024189882
1300,0,0,3.870045364685641,0.22015643
1303,1,1,1.3290724144592818,0.49217263
1305,0,1,0.6362676153625149,0.074766204
1306,1,1,2.267223834662707,0.37316215
1310,0,0,1.0074026061159913,0.30031434
1313,0,1,1.5114932108983985,0.67151564
1314,0,1,0.41834260476643786,0.0069678593
1315,1,1,1.6063085249733409,0.59879845
1318,0,1,1.3255720131913549,0.09883407
1323,1,1,4.146191800508653,0.50975305
1324,1,0,1.1615527780400705,0.8499014
1325,1,1,1.4005557174347056,0.7738806
1326,0,1,1.3396938850825344,0.032220796
1328,1,1,2.4647604981981748,0.67808366
1329,0,0,2.430966908043252,0.47705957
1330,1,0,2.24745582077667,0.6500224
1331,0,1,1.4510090878077202,0.020413825
1334,1,1,1.4722520147034963,0.6696949
1336,1,0,0.7271959090119003,0.9242973
1342,0,1,2.3145760411743894,0.6143272
1344,1,1,2.9438575082698857,0.7106358
1345,1,0,4.963182696750367,0.5510013
1346,0,1,3.95189114991436,0.4031397
1347,1,0,3.018644201200837,0.5494455
1348,0,1,5.6395469767358355,0.68628216
1351,0,1,0.8678227593321707,0.074905075
1352,0,0,1.4149632749618244,0.68574
1353,1,0,0.7987522093991967,0.92560273
1358,0,1,7.064113341313625,0.6019155
1360,1,1,1.071245770669906,0.53380233
1361,1,1,0.5244815105071513,0.24623841
1366,1,0,1.3671869024826175,0.93313026
1367,1,1,0.5998830547704337,0.64996934
1369,1,0,2.7042030800535293,0.39413208
1370,1,0,0.3806643759237261,0.97946495
1372,1,0,1.2629867792362637,0.66029865
1377,0,1,0.6808614859115725,0.47359917
1379,0,1,0.4982339325087282,0.3530789
1380,1,1,2.6361080042990106,0.50781476
1382,1,1,1.340535815160686,0.77110445
1384,0,0,0.7649187720477446,0.92560273
1385,1,1,1.8310524144995304,0.43947807
1388,1,0,1.057558839215332,0.96472377
1393,1,1,1.0220475732447958,0.64811134
1395,0,1,1.5334865634918133,0.05637286
1396,0,1,0.4288022927031683,0.002326528
1397,0,1,1.5253040021917317,0.7634953
1399,1,0,2.8431263077840048,0.69975257
1402,1,1,2.5164206751061164,0.8393919
